ID,cluster
292348,0
292378,0
292403,0
292428,0
292439,1
292502,0
292519,0
292532,0
292545,0
292565,0
292572,0
292579,0
292583,0
292617,0
292629,1
292644,0
292655,1
292659,0
292668,0
292676,0
292704,0
292746,0
292747,0
292752,1
292755,1
292798,1
292843,0
292851,0
292856,0
292858,0
292859,0
292872,0
292920,0
292944,0
292960,0
292973,0
292999,0
293004,0
293044,1
293071,0
293084,0
293141,0
293143,1
293150,0
293154,0
293155,0
293156,0
293159,0
293167,0
293172,0
293193,0
293207,0
293255,0
293265,0
293285,0
293298,1
293302,1
293308,0
293313,0
293316,0
293323,1
293335,0
293338,0
293357,1
293364,0
293378,0
293384,1
293410,0
293418,0
293420,1
293421,0
293423,0
293424,0
293429,0
293444,1
293474,0
293498,0
293515,0
293524,0
293564,0
293565,0
293643,0
293666,0
293673,1
293696,0
293699,0
293712,0
293714,0
293729,1
293731,0
293732,0
293774,1
293792,1
293813,0
293815,0
293829,0
293866,0
293873,0
293896,0
293899,0
293902,0
293908,0
293920,1
293939,0
293954,0
293958,0
293976,0
293991,0
293999,0
294007,0
294013,1
294023,0
294025,0
294041,0
294053,1
294081,0
294085,0
294089,0
294111,1
294123,0
294143,0
294155,0
294161,0
294192,0
294197,0
294199,1
294217,0
294234,1
294249,0
294250,0
294301,0
294321,0
294322,0
294329,0
294355,1
294375,0
294397,1
294399,1
294425,0
294446,0
294462,0
294464,0
294474,0
294508,0
294509,1
294517,0
294520,1
294547,0
294552,0
294563,0
294566,0
294573,1
294589,1
294621,0
294650,0
294656,0
294658,0
294665,0
294675,0
294737,0
294747,0
294751,0
294765,1
294780,1
294809,0
294845,0
294870,1
294884,1
294891,0
294900,0
294923,0
294934,0
294943,0
294948,0
294952,0
295020,0
295039,0
295066,0
295074,1
295084,0
295090,1
295118,0
295135,1
295154,1
295167,0
295188,0
295193,0
295198,0
295201,0
295206,0
295242,0
295243,0
295247,0
295254,0
295292,1
295304,1
295319,0
295334,0
295339,0
295340,0
295350,1
295356,0
295361,0
295365,0
295371,0
295383,0
295387,0
295425,1
295441,0
295444,0
295451,1
295454,1
295522,0
295546,0
295560,0
295585,0
295591,0
295597,0
295599,0
295601,0
295616,0
295620,0
295651,0
295664,0
295706,1
295726,0
295730,1
295744,0
295764,0
295770,1
295777,1
295810,0
295825,0
295845,0
295864,0
295877,1
295881,1
295891,1
295917,0
295942,0
295974,1
295975,1
295976,0
295978,0
295984,0
296036,1
296058,0
296061,0
296086,0
296096,0
296110,0
296121,0
296133,0
296183,0
296191,0
296212,0
296255,0
296279,1
296286,1
296295,0
296296,0
296323,1
296348,0
296358,0
296395,0
296429,1
296431,0
296467,0
296501,0
296502,1
296520,0
296534,0
296545,0
296575,1
296588,0
296601,0
296624,0
296640,0
296652,0
296658,0
296713,0
296717,0
296737,0
296745,0
296761,0
296776,0
296779,0
296795,1
296798,0
296836,0
296841,0
296857,0
296867,1
296885,0
296908,1
296926,0
296932,0
296973,0
296999,0
297072,0
297101,0
297108,0
297167,1
297175,0
297176,0
297180,1
297211,1
297219,0
297224,0
297227,0
297231,1
297250,1
297261,0
297285,0
297295,0
297301,0
297317,0
297322,0
297364,0
297404,0
297415,1
297442,1
297448,0
297458,0
297507,1
297534,1
297553,0
297575,0
297579,0
297610,0
297624,1
297680,0
297688,0
297733,0
297737,1
297740,0
297744,0
297764,0
297765,0
297787,1
297814,0
297862,0
297868,1
297877,0
297900,0
297902,1
297907,0
297915,1
297925,1
297943,0
297950,1
297963,0
297970,0
297985,0
298077,1
298100,0
298106,1
298117,0
298128,0
298137,0
298144,1
298146,0
298156,0
298164,0
298174,0
298217,1
298225,0
298229,0
298241,0
298248,0
298253,1
298269,0
298279,0
298297,0
298300,0
298350,1
298355,0
298404,1
298469,1
298470,1
298481,0
298482,0
298483,0
298499,0
298519,1
298529,0
298538,0
298539,0
298541,0
298561,1
298569,0
298572,0
298591,0
298596,1
298599,0
298600,1
298601,0
298658,1
298670,0
298671,0
298683,0
298700,0
298724,0
298734,1
298737,0
298781,0
298801,0
298820,1
298825,0
298838,0
298840,0
298865,0
298867,0
298890,0
298897,1
298909,0
298916,0
298919,0
298928,0
298931,0
298958,0
298965,0
298989,0
298994,0
299004,0
299024,0
299044,0
299070,0
299072,1
299075,0
299094,0
299121,0
299130,0
299139,0
299147,1
299167,0
299170,1
299218,0
299254,0
299304,0
299305,0
299337,0
299356,0
299371,0
299375,0
299423,0
299428,1
299443,0
299446,1
299481,0
299506,0
299520,0
299541,1
299542,1
299554,0
299566,0
299583,1
299588,1
299680,0
299692,0
299714,0
299729,0
299757,1
299762,0
299863,0
299880,0
299891,0
299914,0
299954,1
299956,0
299996,0
299999,0
300003,0
300031,1
300032,0
300063,0
300064,1
300067,0
300105,1
300115,0
300121,0
300129,1
300160,1
300161,0
300239,0
300255,1
300259,0
300278,1
300365,0
300369,1
300390,0
300402,0
300403,0
300404,0
300407,0
300428,0
300429,0
300462,0
300472,0
300477,0
300479,0
300481,0
300496,0
300502,0
300511,0
300522,0
300548,0
300603,0
300645,0
300650,0
300685,0
300694,0
300695,1
300765,0
300771,0
300850,0
300855,0
300871,0
300889,1
300895,1
300896,0
300911,0
300914,0
300965,0
300980,0
300986,0
301014,0
301063,0
301079,0
301119,1
301131,1
301178,0
301180,0
301194,0
301253,0
301315,1
301332,1
301339,0
301375,0
301389,1
301420,0
301434,0
301451,0
301469,0
301482,0
301499,0
301507,1
301545,0
301549,0
301563,1
301584,1
301612,0
301621,0
301694,0
301695,0
301701,0
301711,0
301716,0
301723,0
301746,0
301756,0
301795,0
301846,1
301847,1
301854,0
301856,0
301857,0
301863,0
301869,0
301902,0
301934,0
301952,0
301962,0
302012,0
302047,0
302077,0
302099,0
302147,1
302157,0
302186,1
302199,1
302200,0
302254,0
302262,0
302299,0
302367,0
302375,0
302379,1
302398,1
302411,0
302412,0
302414,0
302430,0
302440,0
302473,0
302476,0
302479,0
302491,0
302516,0
302543,0
302567,0
302578,0
302584,0
302599,1
302610,1
302628,0
302705,1
302710,1
302744,1
302745,0
302747,0
302749,0
302757,0
302758,0
302762,0
302763,0
302764,0
302766,1
302797,0
302801,0
302818,1
302823,1
302833,1
302837,0
302855,0
302861,1
302864,0
302907,0
302913,0
302939,0
302944,0
303010,0
303015,1
303036,0
303063,0
303073,0
303074,1
303099,1
303107,0
303112,0
303115,0
303129,0
303244,0
303249,0
303280,0
303317,0
303337,0
303338,0
303369,0
303374,0
303410,1
303436,0
303450,0
303465,0
303467,0
303468,0
303469,0
303482,0
303487,0
303490,0
303500,0
303514,0
303531,1
303544,0
303553,1
303568,0
303578,1
303585,0
303609,0
303614,0
303638,1
303650,0
303652,0
303654,1
303657,0
303683,0
303733,0
303738,0
303740,0
303744,0
303759,0
303765,0
303784,0
303790,0
303793,0
303794,0
303810,0
303818,0
303822,0
303829,0
303847,0
303849,0
303866,0
303898,0
303915,0
303963,1
303986,0
303997,1
304024,0
304041,0
304046,1
304048,0
304074,0
304110,0
304123,1
304127,0
304134,0
304144,0
304201,0
304212,1
304213,0
304215,0
304224,0
304236,0
304248,0
304266,1
304274,0
304288,1
304293,0
304352,0
304372,0
304376,0
304397,0
304431,0
304432,0
304460,0
304484,0
304508,0
304510,0
304512,1
304518,0
304577,1
304588,0
304589,0
304590,0
304644,0
304645,0
304716,0
304741,1
304760,0
304767,0
304768,0
304778,0
304835,1
304860,1
304902,0
304916,0
304933,0
